Date,State,District,Test Positivity Rate
2021-05-19,ASSAM,KOKRAJHAR,0.11981945014361921
2021-05-19,ASSAM,LAKHIMPUR,0.11316459086647918
2021-05-19,ASSAM,HOJAI,0.11017924683440224
2021-05-19,ASSAM,UDALGURI,0.10888888888888888
2021-05-19,ASSAM,DIMA HASAO,0.10617283950617284
2021-05-19,ASSAM,DHUBRI,0.10587899543378995
2021-05-19,BIHAR,PATNA,0.1460167253521127
2021-05-19,BIHAR,SAHARSA,0.11864631718646317
2021-05-19,BIHAR,PASHCHIM CHAMPARAN,0.1145224171539961
2021-05-19,BIHAR,MADHUBANI,0.11326721287911456
2021-05-19,BIHAR,MUZAFFARPUR,0.11024430301786081
2021-05-19,CHANDIGARH,CHANDIGARH,0.2167489837842563
2021-05-19,CHHATTISGARH,KOREA,0.24101761252446183
2021-05-19,CHHATTISGARH,RAIGARH,0.215535116167792
2021-05-19,CHHATTISGARH,BALRAMPUR,0.1964930376482723
2021-05-19,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.1865186789388197
2021-05-19,CHHATTISGARH,DHAMTARI,0.1788693234476367
2021-05-19,CHHATTISGARH,JASHPUR,0.1551281285466818
2021-05-19,CHHATTISGARH,BALOD,0.14679339477726575
2021-05-19,CHHATTISGARH,SURGUJA,0.14676592388089135
2021-05-19,CHHATTISGARH,BILASPUR,0.1436858006042296
2021-05-19,CHHATTISGARH,RAIPUR,0.13535473642489101
2021-05-19,CHHATTISGARH,MUNGELI,0.13430609597924772
2021-05-19,CHHATTISGARH,GARIYABAND,0.1293198327096632
2021-05-19,CHHATTISGARH,BEMETARA,0.12571926765475153
2021-05-19,CHHATTISGARH,BASTAR,0.1171636534397746
2021-05-19,CHHATTISGARH,NARAYANPUR,0.1043360433604336
2021-05-19,CHHATTISGARH,MAHASAMUND,0.10226314765579404
2021-05-19,CHHATTISGARH,DANTEWADA,0.10123845095341065
2021-05-19,DELHI,NEW DELHI,0.16864114019063467
2021-05-19,DELHI,WEST,0.16020468411729974
2021-05-19,DELHI,SOUTH WEST,0.15659578641125804
2021-05-19,DELHI,NORTH WEST,0.12289079179962809
2021-05-19,DELHI,SOUTH,0.1216157591143532
2021-05-19,GOA,SOUTH GOA,0.37885682574916757
2021-05-19,GOA,NORTH GOA,0.36312720133956927
2021-05-19,GUJARAT,PANCH MAHALS,0.26601601601601604
2021-05-19,GUJARAT,AMRELI,0.2358255859630745
2021-05-19,GUJARAT,GIR SOMNATH,0.21583143507972666
2021-05-19,GUJARAT,JUNAGADH,0.1656877402819308
2021-05-19,GUJARAT,RAJKOT,0.16057486805949317
2021-05-19,GUJARAT,VADODARA,0.15910813290255674
2021-05-19,GUJARAT,BHAVNAGAR,0.15047021943573669
2021-05-19,GUJARAT,PORBANDAR,0.1500511247443763
2021-05-19,GUJARAT,KACHCHH,0.1482316853121617
2021-05-19,GUJARAT,ARVALLI,0.13493217054263565
2021-05-19,GUJARAT,MAHESANA,0.12403294235088595
2021-05-19,GUJARAT,KHEDA,0.1161245794150634
2021-05-19,GUJARAT,SABAR KANTHA,0.11533192178353469
2021-05-19,GUJARAT,BHARUCH,0.10962839403206376
2021-05-19,GUJARAT,NAVSARI,0.10241573846376392
2021-05-19,GUJARAT,JAMNAGAR,0.10229167953548705
2021-05-19,HARYANA,REWARI,0.38026710839631434
2021-05-19,HARYANA,BHIWANI,0.3353828231182448
2021-05-19,HARYANA,PANIPAT,0.3168764511792741
2021-05-19,HARYANA,HISAR,0.2732553753300641
2021-05-19,HARYANA,SIRSA,0.2695468914646997
2021-05-19,HARYANA,CHARKI DADRI,0.26540781536847624
2021-05-19,HARYANA,SONIPAT,0.26087187666135037
2021-05-19,HARYANA,KARNAL,0.25849868183710284
2021-05-19,HARYANA,JIND,0.2583554376657825
2021-05-19,HARYANA,YAMUNANAGAR,0.2502110417018403
2021-05-19,HARYANA,ROHTAK,0.2457282913165266
2021-05-19,HARYANA,FATEHABAD,0.23788015657934358
2021-05-19,HARYANA,PALWAL,0.2313065976714101
2021-05-19,HARYANA,PANCHKULA,0.20991485062779622
2021-05-19,HARYANA,GURUGRAM,0.20828427699882265
2021-05-19,HARYANA,AMBALA,0.1839526438839974
2021-05-19,HARYANA,MAHENDRAGARH,0.16015424164524422
2021-05-19,HARYANA,KURUKSHETRA,0.14969247467438496
2021-05-19,HARYANA,JHAJJAR,0.12218936561959494
2021-05-19,HIMACHAL PRADESH,LAHUL AND SPITI,0.391025641025641
2021-05-19,HIMACHAL PRADESH,SIRMAUR,0.3632525697503671
2021-05-19,HIMACHAL PRADESH,KANGRA,0.3088557213930348
2021-05-19,HIMACHAL PRADESH,MANDI,0.2897545357524013
2021-05-19,HIMACHAL PRADESH,SOLAN,0.25798994974874373
2021-05-19,HIMACHAL PRADESH,BILASPUR,0.20453347390616763
2021-05-19,HIMACHAL PRADESH,KULLU,0.1981981981981982
2021-05-19,HIMACHAL PRADESH,SHIMLA,0.18640203835322516
2021-05-19,HIMACHAL PRADESH,UNA,0.17714733952150608
2021-05-19,HIMACHAL PRADESH,CHAMBA,0.17104254503641242
2021-05-19,HIMACHAL PRADESH,HAMIRPUR,0.1350192884697814
2021-05-19,JAMMU AND KASHMIR,JAMMU,0.2918276881109343
2021-05-19,JAMMU AND KASHMIR,SRINAGAR,0.25886377773170227
2021-05-19,JAMMU AND KASHMIR,BUDGAM,0.23774240761068424
2021-05-19,JAMMU AND KASHMIR,SAMBA,0.1968
2021-05-19,JAMMU AND KASHMIR,PULWAMA,0.16110277569392348
2021-05-19,JAMMU AND KASHMIR,ANANTNAG,0.15755968169761272
2021-05-19,JAMMU AND KASHMIR,UDHAMPUR,0.14444704779756326
2021-05-19,JAMMU AND KASHMIR,REASI,0.13822048125349748
2021-05-19,JAMMU AND KASHMIR,KULGAM,0.12347276124766422
2021-05-19,JAMMU AND KASHMIR,BANDIPORA,0.12170940170940171
2021-05-19,JAMMU AND KASHMIR,GANDERBAL,0.11655257152887484
2021-05-19,JHARKHAND,LATEHAR,0.18927125506072875
2021-05-19,JHARKHAND,GUMLA,0.15971822886716502
2021-05-19,JHARKHAND,EAST SINGHBUM,0.14978091149714184
2021-05-19,JHARKHAND,PALAMU,0.12987762641422304
2021-05-19,JHARKHAND,RANCHI,0.11820264206595751
2021-05-19,JHARKHAND,RAMGARH,0.111821503131524
2021-05-19,JHARKHAND,GARHWA,0.11038961038961038
2021-05-19,JHARKHAND,KODERMA,0.10492586076903744
2021-05-19,KARNATAKA,UTTARA KANNADA,0.4524561274689772
2021-05-19,KARNATAKA,BALLARI,0.4504172618600105
2021-05-19,KARNATAKA,MYSURU,0.43934040047114253
2021-05-19,KARNATAKA,HASSAN,0.42027455121436114
2021-05-19,KARNATAKA,BELAGAVI,0.4047686150724311
2021-05-19,KARNATAKA,SHIVAMOGGA,0.39666913896568
2021-05-19,KARNATAKA,TUMAKURU,0.3797396862886042
2021-05-19,KARNATAKA,UDUPI,0.3786015358854437
2021-05-19,KARNATAKA,CHAMARAJANAGARA,0.37395386813635434
2021-05-19,KARNATAKA,KOPPAL,0.35413589364844905
2021-05-19,KARNATAKA,DHARWAD,0.3539183820873962
2021-05-19,KARNATAKA,CHIKKAMAGALURU,0.35387500837296537
2021-05-19,KARNATAKA,GADAG,0.34399447768062585
2021-05-19,KARNATAKA,KOLAR,0.32130281690140844
2021-05-19,KARNATAKA,RAMANAGARA,0.3026279644721179
2021-05-19,KARNATAKA,DAKSHINA KANNADA,0.2966940687704411
2021-05-19,KARNATAKA,RAICHUR,0.28981648074847066
2021-05-19,KARNATAKA,BENGALURU URBAN,0.2861728339968698
2021-05-19,KARNATAKA,BENGALURU RURAL,0.2798837852794687
2021-05-19,KARNATAKA,CHIKKABALLAPURA,0.27547678674629167
2021-05-19,KARNATAKA,KODAGU,0.2550962088016765
2021-05-19,KARNATAKA,DAVANGERE,0.25181851806189126
2021-05-19,KARNATAKA,MANDYA,0.2426134330138784
2021-05-19,KARNATAKA,KALABURAGI,0.23820716918638815
2021-05-19,KARNATAKA,BAGALKOTE,0.20750797536909266
2021-05-19,KARNATAKA,CHITRADURGA,0.20447169130905157
2021-05-19,KARNATAKA,YADGIR,0.20320411093478424
2021-05-19,KARNATAKA,VIJAYAPURA,0.2016719813841248
2021-05-19,KARNATAKA,HAVERI,0.13521646282275288
2021-05-19,KERALA,MALAPPURAM,0.36403333724615566
2021-05-19,KERALA,PALAKKAD,0.2987650500731405
2021-05-19,KERALA,THIRUVANANTHAPURAM,0.2901796303883725
2021-05-19,KERALA,ALAPPUZHA,0.2717513019676152
2021-05-19,KERALA,THRISSUR,0.2630378498335594
2021-05-19,KERALA,ERNAKULAM,0.26140908718191674
2021-05-19,KERALA,KOTTAYAM,0.2548668681513499
2021-05-19,KERALA,KOLLAM,0.25286903897956925
2021-05-19,KERALA,KANNUR,0.24648316945381468
2021-05-19,KERALA,KASARAGOD,0.24461847725940197
2021-05-19,KERALA,IDUKKI,0.24355497579897703
2021-05-19,KERALA,PATHANAMTHITTA,0.23107386258979554
2021-05-19,KERALA,KOZHIKODE,0.217696707511512
2021-05-19,KERALA,WAYANAD,0.21365593602624564
2021-05-19,LADAKH,LEH LADAKH,0.19042507513954487
2021-05-19,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.5571428571428572
2021-05-19,MADHYA PRADESH,ANUPPUR,0.33246366008199774
2021-05-19,MADHYA PRADESH,SHAHDOL,0.3209289311695579
2021-05-19,MADHYA PRADESH,KATNI,0.31620553359683795
2021-05-19,MADHYA PRADESH,SINGRAULI,0.27689969604863224
2021-05-19,MADHYA PRADESH,VIDISHA,0.2738951695786228
2021-05-19,MADHYA PRADESH,UMARIA,0.23741007194244604
2021-05-19,MADHYA PRADESH,JABALPUR,0.230581933284636
2021-05-19,MADHYA PRADESH,SIDHI,0.22254844392248974
2021-05-19,MADHYA PRADESH,REWA,0.2104047647988331
2021-05-19,MADHYA PRADESH,INDORE,0.20123059208750876
2021-05-19,MADHYA PRADESH,UJJAIN,0.18143268211419053
2021-05-19,MADHYA PRADESH,BHOPAL,0.16640511479221157
2021-05-19,MADHYA PRADESH,NARSINGHPUR,0.15839915745129016
2021-05-19,MADHYA PRADESH,RATLAM,0.15472491317857795
2021-05-19,MADHYA PRADESH,RAISEN,0.15370979994935427
2021-05-19,MADHYA PRADESH,SATNA,0.1506864731037587
2021-05-19,MADHYA PRADESH,DEWAS,0.15038893690579083
2021-05-19,MADHYA PRADESH,BETUL,0.14229013693193093
2021-05-19,MADHYA PRADESH,SAGAR,0.14028218456760952
2021-05-19,MADHYA PRADESH,DAMOH,0.13462512664640325
2021-05-19,MADHYA PRADESH,MANDSAUR,0.13152623848310857
2021-05-19,MADHYA PRADESH,SEONI,0.12489158716392021
2021-05-19,MADHYA PRADESH,SEHORE,0.11958280884732962
2021-05-19,MADHYA PRADESH,GWALIOR,0.1171875
2021-05-19,MADHYA PRADESH,SHIVPURI,0.11449377971073127
2021-05-19,MADHYA PRADESH,MANDLA,0.11359453063371022
2021-05-19,MADHYA PRADESH,DHAR,0.104099560761347
2021-05-19,MADHYA PRADESH,HOSHANGABAD,0.10367011179076144
2021-05-19,MADHYA PRADESH,NEEMUCH,0.10210063507572056
2021-05-19,MADHYA PRADESH,CHHATARPUR,0.10208623087621697
2021-05-19,MAHARASHTRA,SATARA,0.3259132420091324
2021-05-19,MAHARASHTRA,JALNA,0.2946601089056736
2021-05-19,MAHARASHTRA,HINGOLI,0.271664167916042
2021-05-19,MAHARASHTRA,BEED,0.25700289321409786
2021-05-19,MAHARASHTRA,OSMANABAD,0.2564723412181039
2021-05-19,MAHARASHTRA,SINDHUDURG,0.24482589504659147
2021-05-19,MAHARASHTRA,RATNAGIRI,0.22275627745089915
2021-05-19,MAHARASHTRA,KOLHAPUR,0.2082677324290501
2021-05-19,MAHARASHTRA,AMRAVATI,0.20542356611471083
2021-05-19,MAHARASHTRA,AKOLA,0.20125441993601617
2021-05-19,MAHARASHTRA,BULDHANA,0.19610186632343476
2021-05-19,MAHARASHTRA,RAIGAD,0.19316594555922734
2021-05-19,MAHARASHTRA,WARDHA,0.18780559646539027
2021-05-19,MAHARASHTRA,SANGLI,0.18661675839426478
2021-05-19,MAHARASHTRA,AHMEDNAGAR,0.1854009814007265
2021-05-19,MAHARASHTRA,CHANDRAPUR,0.18345852384062705
2021-05-19,MAHARASHTRA,PALGHAR,0.1810771366532588
2021-05-19,MAHARASHTRA,PUNE,0.17548509135332976
2021-05-19,MAHARASHTRA,NASHIK,0.17193821067552328
2021-05-19,MAHARASHTRA,PARBHANI,0.16235705030702496
2021-05-19,MAHARASHTRA,GADCHIROLI,0.15265608966769278
2021-05-19,MAHARASHTRA,LATUR,0.1497355851245309
2021-05-19,MAHARASHTRA,NAGPUR,0.12885582777208837
2021-05-19,MAHARASHTRA,YAVATMAL,0.12667201042031961
2021-05-19,MAHARASHTRA,WASHIM,0.12363824365744673
2021-05-19,MAHARASHTRA,MUMBAI SUBURBAN,0.11912875981626908
2021-05-19,MAHARASHTRA,DHULE,0.11742178754492429
2021-05-19,MAHARASHTRA,NANDED,0.1123259712807056
2021-05-19,MANIPUR,IMPHAL EAST,0.30167280975333144
2021-05-19,MANIPUR,KAKCHING,0.28756476683937826
2021-05-19,MANIPUR,IMPHAL WEST,0.24945965417867436
2021-05-19,MANIPUR,NONEY,0.21052631578947367
2021-05-19,MANIPUR,BISHNUPUR,0.1987878787878788
2021-05-19,MANIPUR,CHURACHANDPUR,0.18855421686746987
2021-05-19,MANIPUR,THOUBAL,0.18425196850393702
2021-05-19,MANIPUR,JIRIBAM,0.15151515151515152
2021-05-19,MANIPUR,CHANDEL,0.11502347417840375
2021-05-19,MANIPUR,KANGPOKPI,0.10795454545454546
2021-05-19,MEGHALAYA,WEST JAINTIA HILLS,0.38073394495412843
2021-05-19,MEGHALAYA,EAST KHASI HILLS,0.31118362503708097
2021-05-19,MEGHALAYA,RI BHOI,0.2225705329153605
2021-05-19,MEGHALAYA,SOUTH GARO HILLS,0.18345323741007194
2021-05-19,MEGHALAYA,EAST JAINTIA HILLS,0.18227424749163879
2021-05-19,MEGHALAYA,NORTH GARO HILLS,0.15723270440251572
2021-05-19,MEGHALAYA,WEST GARO HILLS,0.15147392290249434
2021-05-19,MEGHALAYA,SOUTH WEST GARO HILLS,0.12339514978601997
2021-05-19,MIZORAM,AIZAWL,0.10709068434655579
2021-05-19,NAGALAND,MON,0.5294117647058824
2021-05-19,NAGALAND,DIMAPUR,0.3304007820136852
2021-05-19,NAGALAND,WOKHA,0.25
2021-05-19,NAGALAND,ZUNHEBOTO,0.25
2021-05-19,NAGALAND,PEREN,0.25
2021-05-19,NAGALAND,KOHIMA,0.21662468513853905
2021-05-19,NAGALAND,LONGLENG,0.18181818181818182
2021-05-19,NAGALAND,PHEK,0.1346153846153846
2021-05-19,NAGALAND,TUENSANG,0.10131332082551595
2021-05-19,ODISHA,ANUGUL,0.36053182155632046
2021-05-19,ODISHA,KHORDHA,0.3346281908990011
2021-05-19,ODISHA,BOUDH,0.3303643724696356
2021-05-19,ODISHA,BHADRAK,0.3266383564788247
2021-05-19,ODISHA,BALESHWAR,0.31978065021543284
2021-05-19,ODISHA,BARGARH,0.2639326050731346
2021-05-19,ODISHA,SAMBALPUR,0.2601315862221485
2021-05-19,ODISHA,DHENKANAL,0.2587596899224806
2021-05-19,ODISHA,CUTTACK,0.2503735745182855
2021-05-19,ODISHA,JAJAPUR,0.24192139737991267
2021-05-19,ODISHA,KALAHANDI,0.24127652112923023
2021-05-19,ODISHA,PURI,0.23993040452370595
2021-05-19,ODISHA,NABARANGPUR,0.2326388888888889
2021-05-19,ODISHA,NUAPADA,0.23199868182567143
2021-05-19,ODISHA,SONEPUR,0.22630922693266833
2021-05-19,ODISHA,JAGATSINGHAPUR,0.2156991220023588
2021-05-19,ODISHA,SUNDARGARH,0.21163907841997368
2021-05-19,ODISHA,BALANGIR,0.2108852634394223
2021-05-19,ODISHA,JHARSUGUDA,0.20324524802967084
2021-05-19,ODISHA,KENDUJHAR,0.19780904880655503
2021-05-19,ODISHA,MAYURBHANJ,0.19546705096292413
2021-05-19,ODISHA,NAYAGARH,0.17983855828796697
2021-05-19,ODISHA,KORAPUT,0.1645392714059443
2021-05-19,ODISHA,RAYAGADA,0.1510386612810156
2021-05-19,ODISHA,GANJAM,0.13813670523678873
2021-05-19,ODISHA,DEOGARH,0.12254960914010823
2021-05-19,ODISHA,GAJAPATI,0.1196155826325725
2021-05-19,ODISHA,MALKANGIRI,0.10477152234284272
2021-05-19,PUDUCHERRY,MAHE,0.6321525885558583
2021-05-19,PUDUCHERRY,PONDICHERRY,0.4294221085444809
2021-05-19,PUDUCHERRY,KARAIKAL,0.3505839248912297
2021-05-19,PUDUCHERRY,YANAM,0.11378646119977985
2021-05-19,PUNJAB,S.A.S NAGAR,0.209053343350864
2021-05-19,PUNJAB,FIROZEPUR,0.20135975697960365
2021-05-19,PUNJAB,BATHINDA,0.1884185449880887
2021-05-19,PUNJAB,SRI MUKTSAR SAHIB,0.1729623324111513
2021-05-19,PUNJAB,MANSA,0.1720854856679834
2021-05-19,PUNJAB,RUPNAGAR,0.1682782870777345
2021-05-19,PUNJAB,FATEHGARH SAHIB,0.16017021276595744
2021-05-19,PUNJAB,AMRITSAR,0.1516033882922402
2021-05-19,PUNJAB,PATHANKOT,0.15120842801074158
2021-05-19,PUNJAB,FARIDKOT,0.1482037110146072
2021-05-19,PUNJAB,FAZILKA,0.14494335308180023
2021-05-19,PUNJAB,JALANDHAR,0.13754744833403626
2021-05-19,PUNJAB,BARNALA,0.13460505104782375
2021-05-19,PUNJAB,PATIALA,0.12895449441912687
2021-05-19,PUNJAB,MOGA,0.12641138929798723
2021-05-19,PUNJAB,GURDASPUR,0.10490401919616077
2021-05-19,PUNJAB,LUDHIANA,0.10115308546764022
2021-05-19,RAJASTHAN,CHITTORGARH,0.46178176067474963
2021-05-19,RAJASTHAN,RAJSAMAND,0.4315068493150685
2021-05-19,RAJASTHAN,BHARATPUR,0.41817604067365743
2021-05-19,RAJASTHAN,HANUMANGARH,0.36482084690553745
2021-05-19,RAJASTHAN,GANGANAGAR,0.3519736842105263
2021-05-19,RAJASTHAN,PRATAPGARH,0.34545454545454546
2021-05-19,RAJASTHAN,JAISALMER,0.3389473684210526
2021-05-19,RAJASTHAN,KOTA,0.32682467007810395
2021-05-19,RAJASTHAN,ALWAR,0.3247534175462883
2021-05-19,RAJASTHAN,JHUNJHUNU,0.32230215827338127
2021-05-19,RAJASTHAN,DAUSA,0.3163374265883609
2021-05-19,RAJASTHAN,UDAIPUR,0.2815293352836015
2021-05-19,RAJASTHAN,BHILWARA,0.25592773805043284
2021-05-19,RAJASTHAN,JHALAWAR,0.25298507462686565
2021-05-19,RAJASTHAN,CHURU,0.25257731958762886
2021-05-19,RAJASTHAN,BIKANER,0.2233256939139292
2021-05-19,RAJASTHAN,JAIPUR,0.22307873962620606
2021-05-19,RAJASTHAN,NAGAUR,0.21052631578947367
2021-05-19,RAJASTHAN,JODHPUR,0.19734445067264575
2021-05-19,RAJASTHAN,TONK,0.16019417475728157
2021-05-19,RAJASTHAN,SIROHI,0.1521531100478469
2021-05-19,RAJASTHAN,SIKAR,0.15064695009242143
2021-05-19,RAJASTHAN,BARMER,0.14285714285714285
2021-05-19,RAJASTHAN,BUNDI,0.13666072489601902
2021-05-19,RAJASTHAN,BANSWARA,0.1303805364940736
2021-05-19,RAJASTHAN,KARAULI,0.12761949611490464
2021-05-19,SIKKIM,NORTH DISTRICT,0.3333333333333333
2021-05-19,SIKKIM,EAST DISTRICT,0.30921501706484644
2021-05-19,SIKKIM,WEST DISTRICT,0.22727272727272727
2021-05-19,SIKKIM,SOUTH DISTRICT,0.19736842105263158
2021-05-19,TAMIL NADU,NAGAPATTINAM,0.46727922409392547
2021-05-19,TAMIL NADU,COIMBATORE,0.39924096489462635
2021-05-19,TAMIL NADU,TIRUVANNAMALAI,0.39456269990073894
2021-05-19,TAMIL NADU,NAMAKKAL,0.33566960584821764
2021-05-19,TAMIL NADU,THENI,0.3351730663092328
2021-05-19,TAMIL NADU,DINDIGUL,0.32884220141584836
2021-05-19,TAMIL NADU,KRISHNAGIRI,0.3241675368372201
2021-05-19,TAMIL NADU,CUDDALORE,0.3121286902476922
2021-05-19,TAMIL NADU,ERODE,0.3037816025190303
2021-05-19,TAMIL NADU,VIRUDHUNAGAR,0.29667887029288703
2021-05-19,TAMIL NADU,CHENNAI,0.29491959683770824
2021-05-19,TAMIL NADU,TUTICORIN,0.29325016523463315
2021-05-19,TAMIL NADU,TIRUPPUR,0.270310420002701
2021-05-19,TAMIL NADU,TIRUCHIRAPPALLI,0.26560632049482824
2021-05-19,TAMIL NADU,RAMANATHAPURAM,0.2632655048193944
2021-05-19,TAMIL NADU,CHENGALPATTU,0.24901720344790276
2021-05-19,TAMIL NADU,TIRUPATHUR,0.24179383027774728
2021-05-19,TAMIL NADU,KARUR,0.22803972615948317
2021-05-19,TAMIL NADU,THIRUVARUR,0.21872387851769295
2021-05-19,TAMIL NADU,RANIPET,0.2163609164632706
2021-05-19,TAMIL NADU,THANJAVUR,0.21261717568793467
2021-05-19,TAMIL NADU,SALEM,0.2066187860864667
2021-05-19,TAMIL NADU,KANNIYAKUMARI,0.2030819401065589
2021-05-19,TAMIL NADU,THIRUVALLUR,0.20146762357874365
2021-05-19,TAMIL NADU,TENKASI,0.20100614041577272
2021-05-19,TAMIL NADU,DHARMAPURI,0.19930702018680324
2021-05-19,TAMIL NADU,THE NILGIRIS,0.19427650141072147
2021-05-19,TAMIL NADU,ARIYALUR,0.19403174603174603
2021-05-19,TAMIL NADU,TIRUNELVELI,0.17717409875277634
2021-05-19,TAMIL NADU,KANCHIPURAM,0.1691305560569019
2021-05-19,TAMIL NADU,VILLUPURAM,0.16067687348912169
2021-05-19,TAMIL NADU,MADURAI,0.14631466503891347
2021-05-19,TAMIL NADU,VELLORE,0.1359263218485322
2021-05-19,TAMIL NADU,PUDUKKOTTAI,0.12723392904774605
2021-05-19,TAMIL NADU,KALLAKURICHI,0.11954012784090909
2021-05-19,TAMIL NADU,PERAMBALUR,0.11703563714902808
2021-05-19,TAMIL NADU,SIVAGANGA,0.10897626112759644
2021-05-19,TRIPURA,WEST TRIPURA,0.25035790980672873
2021-05-19,TRIPURA,DHALAI,0.11157601115760112
2021-05-19,TRIPURA,KHOWAI,0.10220440881763528
2021-05-19,UTTAR PRADESH,GHAZIABAD,0.14350314825414998
2021-05-19,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.13374058334943018
2021-05-19,UTTAR PRADESH,HAPUR,0.1286137357213369
2021-05-19,UTTAR PRADESH,MEERUT,0.12278370408126114
2021-05-19,UTTAR PRADESH,MATHURA,0.11763156508454933
2021-05-19,UTTAR PRADESH,SAHARANPUR,0.10112134561473768
2021-05-19,UTTAR PRADESH,PAURI GARHWAL,0.285864535128313
2021-05-19,UTTAR PRADESH,TEHRI GARHWAL,0.24181934190137636
2021-05-19,UTTAR PRADESH,NAINITAL,0.237685418415897
2021-05-19,UTTAR PRADESH,RUDRA PRAYAG,0.2314359637774903
2021-05-19,UTTAR PRADESH,PITHORAGARH,0.21027868259138618
2021-05-19,UTTAR PRADESH,ALMORA,0.20696468263768833
2021-05-19,UTTAR PRADESH,UTTAR KASHI,0.19755900301448423
2021-05-19,UTTAR PRADESH,CHAMOLI,0.18503138580395945
2021-05-19,UTTAR PRADESH,DEHRADUN,0.16333879939551782
2021-05-19,UTTAR PRADESH,UDAM SINGH NAGAR,0.15890330188679244
2021-05-19,UTTAR PRADESH,CHAMPAWAT,0.12664576802507838
2021-05-19,UTTAR PRADESH,HARIDWAR,0.12317956811822943
2021-05-19,UTTAR PRADESH,BAGESHWAR,0.11785277146354257
2021-05-19,WEST BENGAL,24 PARAGANAS NORTH,0.42248742775651127
2021-05-19,WEST BENGAL,KOLKATA,0.39849231877398444
2021-05-19,WEST BENGAL,NADIA,0.3706175992570235
2021-05-19,WEST BENGAL,DARJEELING,0.3330681900354328
2021-05-19,WEST BENGAL,JALPAIGURI,0.3323473484048172
2021-05-19,WEST BENGAL,PASCHIM BARDHAMAN,0.3305562074630368
2021-05-19,WEST BENGAL,MEDINIPUR EAST,0.31670246158929455
2021-05-19,WEST BENGAL,HOWRAH,0.3119424686603529
2021-05-19,WEST BENGAL,MEDINIPUR WEST,0.2897362235570645
2021-05-19,WEST BENGAL,DINAJPUR UTTAR,0.28350997506234416
2021-05-19,WEST BENGAL,HOOGHLY,0.2691181912996669
2021-05-19,WEST BENGAL,BIRBHUM,0.26737315952358626
2021-05-19,WEST BENGAL,24 PARAGANAS SOUTH,0.26225565058032985
2021-05-19,WEST BENGAL,PURBA BARDHAMAN,0.23239595050618672
2021-05-19,WEST BENGAL,MURSHIDABAD,0.22289156626506024
2021-05-19,WEST BENGAL,BANKURA,0.22094188376753507
2021-05-19,WEST BENGAL,DINAJPUR DAKSHIN,0.20189556509298998
2021-05-19,WEST BENGAL,MALDAH,0.20169328046297288
2021-05-19,WEST BENGAL,JHARGRAM,0.1970988213961922
2021-05-19,WEST BENGAL,KALIMPONG,0.16388790351188365
2021-05-19,WEST BENGAL,PURULIA,0.16328233657858135
2021-05-19,WEST BENGAL,ALIPURDUAR,0.15446989661463612
2021-05-19,WEST BENGAL,COOCHBEHAR,0.11797653440245269
2021-05-20,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.15789473684210525
2021-05-20,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMANS,0.13894786506251475
2021-05-20,ANDHRA PRADESH,ANANTAPUR,0.43705607476635516
2021-05-20,ANDHRA PRADESH,CHITTOOR,0.3380107697180868
2021-05-20,ANDHRA PRADESH,EAST GODAVARI,0.3305989325953746
2021-05-20,ANDHRA PRADESH,VIZIANAGARAM,0.3237840825350037
2021-05-20,ANDHRA PRADESH,VISAKHAPATANAM,0.27689761172854105
2021-05-20,ANDHRA PRADESH,SPSR NELLORE,0.22947210848412802
2021-05-20,ANDHRA PRADESH,KURNOOL,0.22253873710561525
2021-05-20,ANDHRA PRADESH,PRAKASAM,0.2171936887215116
2021-05-20,ANDHRA PRADESH,WEST GODAVARI,0.19180298400143808
2021-05-20,ANDHRA PRADESH,Y.S.R.,0.19081215850618005
2021-05-20,ANDHRA PRADESH,SRIKAKULAM,0.1901954177897574
2021-05-20,ANDHRA PRADESH,GUNTUR,0.165627656559932
2021-05-20,ANDHRA PRADESH,KRISHNA,0.14894746823440166
2021-05-20,ARUNACHAL PRADESH,CHANGLANG,0.9513888888888888
2021-05-20,ARUNACHAL PRADESH,EAST KAMENG,0.7857142857142857
2021-05-20,ARUNACHAL PRADESH,NAMSAI,0.7555555555555555
2021-05-20,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.569620253164557
2021-05-20,ARUNACHAL PRADESH,UPPER SIANG,0.5348837209302325
2021-05-20,ARUNACHAL PRADESH,DIBANG VALLEY,0.5222222222222223
2021-05-20,ARUNACHAL PRADESH,KAMLE,0.5098039215686274
2021-05-20,ARUNACHAL PRADESH,TAWANG,0.3542600896860987
2021-05-20,ARUNACHAL PRADESH,PAPUM PARE,0.3306264501160093
2021-05-20,ARUNACHAL PRADESH,ANJAW,0.3
2021-05-20,ARUNACHAL PRADESH,LOWER SIANG,0.2934131736526946
2021-05-20,ARUNACHAL PRADESH,PAKKE KESSANG,0.14102564102564102
2021-05-20,ARUNACHAL PRADESH,LEPARADA,0.140625
2021-05-20,ASSAM,DIBRUGARH,0.23138397893945092
2021-05-20,ASSAM,NALBARI,0.1956495613507992
2021-05-20,ASSAM,TINSUKIA,0.1590976550905313
2021-05-20,ASSAM,KAMRUP METRO,0.1545739666742593
